Número de documentos(preguntas) del corpus : 954
Número de palabras del corpus: 8725
Palabra: 10g Frec: 0 LogProb: -14.264369290689206
Palabra: 10gas Frec: 0 LogProb: -14.264369290689206
Palabra: 10gr2 Frec: 0 LogProb: -14.264369290689206
Palabra: 11 Frec: 0 LogProb: -14.264369290689206
Palabra: 11g Frec: 0 LogProb: -14.264369290689206
Palabra: 12 Frec: 0 LogProb: -14.264369290689206
Palabra: 12154 Frec: 0 LogProb: -14.264369290689206
Palabra: 1251 Frec: 0 LogProb: -14.264369290689206
Palabra: 12514 Frec: 0 LogProb: -14.264369290689206
Palabra: 12519 Frec: 0 LogProb: -14.264369290689206
Palabra: 12547 Frec: 0 LogProb: -14.264369290689206
Palabra: 12560 Frec: 0 LogProb: -14.264369290689206
Palabra: 12638 Frec: 0 LogProb: -14.264369290689206
Palabra: 127 Frec: 0 LogProb: -14.264369290689206
Palabra: 128bit Frec: 0 LogProb: -14.264369290689206
Palabra: 13 Frec: 0 LogProb: -14.264369290689206
Palabra: 13119 Frec: 0 LogProb: -14.264369290689206
Palabra: 1325 Frec: 0 LogProb: -14.264369290689206
Palabra: 13t11 Frec: 0 LogProb: -14.264369290689206
Palabra: 14 Frec: 0 LogProb: -14.264369290689206
Palabra: 14795 Frec: 0 LogProb: -14.264369290689206
Palabra: 15 Frec: 0 LogProb: -14.264369290689206
Palabra: 15min Frec: 1 LogProb: -13.264369290689206
Palabra: 16 Frec: 0 LogProb: -14.264369290689206
Palabra: 170m Frec: 0 LogProb: -14.264369290689206
Palabra: 18 Frec: 0 LogProb: -14.264369290689206
Palabra: 1900 Frec: 0 LogProb: -14.264369290689206
Palabra: 1970 Frec: 0 LogProb: -14.264369290689206
Palabra: 1d Frec: 1 LogProb: -13.264369290689206
Palabra: 1ga Frec: 0 LogProb: -14.264369290689206
Palabra: 1p Frec: 0 LogProb: -14.264369290689206
Palabra: 1s Frec: 0 LogProb: -14.264369290689206
Palabra: 1z0 Frec: 0 LogProb: -14.264369290689206
Palabra: 2 Frec: 9 LogProb: -10.942441195801843
Palabra: 20 Frec: 1 LogProb: -13.264369290689206
Palabra: 200 Frec: 0 LogProb: -14.264369290689206
Palabra: 2000 Frec: 4 LogProb: -11.942441195801843
Palabra: 2002 Frec: 5 LogProb: -11.679406789968048
Palabra: 2003 Frec: 26 LogProb: -9.509481788525736
Palabra: 2005 Frec: 2 LogProb: -12.679406789968048
Palabra: 2007 Frec: 34 LogProb: -9.135086273744239
Palabra: 2008 Frec: 1 LogProb: -13.264369290689206
Palabra: 2009 Frec: 0 LogProb: -14.264369290689206
Palabra: 2009b Frec: 0 LogProb: -14.264369290689206
Palabra: 2010 Frec: 1 LogProb: -13.264369290689206
Palabra: 2058 Frec: 0 LogProb: -14.264369290689206
Palabra: 206 Frec: 0 LogProb: -14.264369290689206
Palabra: 209px Frec: 0 LogProb: -14.264369290689206
Palabra: 2147352567 Frec: 0 LogProb: -14.264369290689206
Palabra: 23 Frec: 0 LogProb: -14.264369290689206
Palabra: 24 Frec: 0 LogProb: -14.264369290689206
Palabra: 2400 Frec: 0 LogProb: -14.264369290689206
Palabra: 25 Frec: 0 LogProb: -14.264369290689206
Palabra: 25293 Frec: 0 LogProb: -14.264369290689206
Palabra: 255 Frec: 1 LogProb: -13.264369290689206
Palabra: 266 Frec: 0 LogProb: -14.264369290689206
Palabra: 27 Frec: 0 LogProb: -14.264369290689206
Palabra: 27101 Frec: 0 LogProb: -14.264369290689206
Palabra: 28 Frec: 0 LogProb: -14.264369290689206
Palabra: 28579 Frec: 0 LogProb: -14.264369290689206
Palabra: 2b Frec: 0 LogProb: -14.264369290689206
Palabra: 2c Frec: 0 LogProb: -14.264369290689206
Palabra: 2checkout Frec: 0 LogProb: -14.264369290689206
Palabra: 2d Frec: 1 LogProb: -13.264369290689206
Palabra: 2k7 Frec: 0 LogProb: -14.264369290689206
Palabra: 2k8 Frec: 0 LogProb: -14.264369290689206
Palabra: 2n Frec: 0 LogProb: -14.264369290689206
Palabra: 2nd Frec: 0 LogProb: -14.264369290689206
Palabra: 3 Frec: 3 LogProb: -12.264369290689206
Palabra: 300 Frec: 0 LogProb: -14.264369290689206
Palabra: 301 Frec: 0 LogProb: -14.264369290689206
Palabra: 302 Frec: 0 LogProb: -14.264369290689206
Palabra: 303 Frec: 0 LogProb: -14.264369290689206
Palabra: 304 Frec: 0 LogProb: -14.264369290689206
Palabra: 30m Frec: 0 LogProb: -14.264369290689206
Palabra: 31600 Frec: 0 LogProb: -14.264369290689206
Palabra: 32 Frec: 0 LogProb: -14.264369290689206
Palabra: 3221225477 Frec: 0 LogProb: -14.264369290689206
Palabra: 32bit Frec: 0 LogProb: -14.264369290689206
Palabra: 336027900 Frec: 0 LogProb: -14.264369290689206
Palabra: 3954275 Frec: 0 LogProb: -14.264369290689206
Palabra: 3d Frec: 1 LogProb: -13.264369290689206
Palabra: 3g Frec: 0 LogProb: -14.264369290689206
Palabra: 3m Frec: 0 LogProb: -14.264369290689206
Palabra: 3rd Frec: 1 LogProb: -13.264369290689206
Palabra: 4 Frec: 2 LogProb: -12.679406789968048
Palabra: 40 Frec: 0 LogProb: -14.264369290689206
Palabra: 400 Frec: 0 LogProb: -14.264369290689206
Palabra: 4000 Frec: 0 LogProb: -14.264369290689206
Palabra: 400k Frec: 0 LogProb: -14.264369290689206
Palabra: 401 Frec: 0 LogProb: -14.264369290689206
Palabra: 403 Frec: 0 LogProb: -14.264369290689206
Palabra: 4030 Frec: 0 LogProb: -14.264369290689206
Palabra: 4031 Frec: 0 LogProb: -14.264369290689206
Palabra: 404 Frec: 0 LogProb: -14.264369290689206
Palabra: 404s Frec: 0 LogProb: -14.264369290689206
Palabra: 405 Frec: 0 LogProb: -14.264369290689206
Palabra: 408 Frec: 0 LogProb: -14.264369290689206
Palabra: 409 Frec: 1 LogProb: -13.264369290689206
Palabra: 42s02 Frec: 0 LogProb: -14.264369290689206
Palabra: 443 Frec: 0 LogProb: -14.264369290689206
Palabra: 45 Frec: 1 LogProb: -13.264369290689206
Palabra: 46 Frec: 0 LogProb: -14.264369290689206
Palabra: 47 Frec: 0 LogProb: -14.264369290689206
Palabra: 4795e Frec: 0 LogProb: -14.264369290689206
Palabra: 4gb Frec: 0 LogProb: -14.264369290689206
Palabra: 4th Frec: 0 LogProb: -14.264369290689206
Palabra: 4x Frec: 0 LogProb: -14.264369290689206
Palabra: 5 Frec: 2 LogProb: -12.679406789968048
Palabra: 50 Frec: 0 LogProb: -14.264369290689206
Palabra: 500 Frec: 1 LogProb: -13.264369290689206
Palabra: 501 Frec: 0 LogProb: -14.264369290689206
Palabra: 502 Frec: 0 LogProb: -14.264369290689206
Palabra: 503 Frec: 0 LogProb: -14.264369290689206
Palabra: 50727 Frec: 1 LogProb: -13.264369290689206
Palabra: 55 Frec: 0 LogProb: -14.264369290689206
Palabra: 563 Frec: 0 LogProb: -14.264369290689206
Palabra: 5g Frec: 0 LogProb: -14.264369290689206
Palabra: 5pm Frec: 0 LogProb: -14.264369290689206
Palabra: 6 Frec: 0 LogProb: -14.264369290689206
Palabra: 60 Frec: 0 LogProb: -14.264369290689206
Palabra: 63 Frec: 0 LogProb: -14.264369290689206
Palabra: 64 Frec: 1 LogProb: -13.264369290689206
Palabra: 643853 Frec: 0 LogProb: -14.264369290689206
Palabra: 64bit Frec: 0 LogProb: -14.264369290689206
Palabra: 64bits Frec: 0 LogProb: -14.264369290689206
Palabra: 65536 Frec: 1 LogProb: -13.264369290689206
Palabra: 6i Frec: 0 LogProb: -14.264369290689206
Palabra: 6x Frec: 0 LogProb: -14.264369290689206
Palabra: 6x6 Frec: 0 LogProb: -14.264369290689206
Palabra: 7 Frec: 1 LogProb: -13.264369290689206
Palabra: 70 Frec: 1 LogProb: -13.264369290689206
Palabra: 700 Frec: 0 LogProb: -14.264369290689206
Palabra: 701 Frec: 0 LogProb: -14.264369290689206
Palabra: 7129 Frec: 0 LogProb: -14.264369290689206
Palabra: 77 Frec: 0 LogProb: -14.264369290689206
Palabra: 777 Frec: 0 LogProb: -14.264369290689206
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.264369290689206
Palabra: 8 Frec: 0 LogProb: -14.264369290689206
Palabra: 80 Frec: 0 LogProb: -14.264369290689206
Palabra: 800 Frec: 0 LogProb: -14.264369290689206
Palabra: 8000 Frec: 0 LogProb: -14.264369290689206
Palabra: 80020009 Frec: 0 LogProb: -14.264369290689206
Palabra: 8080 Frec: 0 LogProb: -14.264369290689206
Palabra: 8859 Frec: 0 LogProb: -14.264369290689206
Palabra: 8i Frec: 0 LogProb: -14.264369290689206
Palabra: 9 Frec: 0 LogProb: -14.264369290689206
Palabra: 90 Frec: 0 LogProb: -14.264369290689206
Palabra: 91 Frec: 1 LogProb: -13.264369290689206
Palabra: 95 Frec: 3 LogProb: -12.264369290689206
Palabra: 97 Frec: 1 LogProb: -13.264369290689206
Palabra: 99 Frec: 0 LogProb: -14.264369290689206
Palabra: 9am Frec: 0 LogProb: -14.264369290689206
Palabra: 9i Frec: 0 LogProb: -14.264369290689206
Palabra: _ Frec: 0 LogProb: -14.264369290689206
Palabra: ____ Frec: 0 LogProb: -14.264369290689206
Palabra: __line__ Frec: 0 LogProb: -14.264369290689206
Palabra: __module_registered Frec: 0 LogProb: -14.264369290689206
Palabra: _a3jo Frec: 0 LogProb: -14.264369290689206
Palabra: _best_ Frec: 0 LogProb: -14.264369290689206
Palabra: _class Frec: 0 LogProb: -14.264369290689206
Palabra: _dynamic_ Frec: 0 LogProb: -14.264369290689206
Palabra: _get Frec: 0 LogProb: -14.264369290689206
Palabra: _jms_text_message Frec: 0 LogProb: -14.264369290689206
Palabra: _layouts Frec: 0 LogProb: -14.264369290689206
Palabra: _main Frec: 0 LogProb: -14.264369290689206
Palabra: _menu Frec: 0 LogProb: -14.264369290689206
Palabra: _preparelayout Frec: 0 LogProb: -14.264369290689206
Palabra: _preprocess Frec: 0 LogProb: -14.264369290689206
Palabra: _redirect Frec: 0 LogProb: -14.264369290689206
Palabra: _root_ Frec: 0 LogProb: -14.264369290689206
Palabra: _server Frec: 0 LogProb: -14.264369290689206
Palabra: _session Frec: 0 LogProb: -14.264369290689206
Palabra: _svn Frec: 0 LogProb: -14.264369290689206
Palabra: a Frec: 256 LogProb: -6.258744741495328
Palabra: a1 Frec: 1 LogProb: -13.264369290689206
Palabra: a2 Frec: 1 LogProb: -13.264369290689206
Palabra: aac Frec: 0 LogProb: -14.264369290689206
Palabra: ab Frec: 0 LogProb: -14.264369290689206
Palabra: abandoned Frec: 0 LogProb: -14.264369290689206
Palabra: abc Frec: 0 LogProb: -14.264369290689206
Palabra: ability Frec: 0 LogProb: -14.264369290689206
Palabra: abiltiy Frec: 0 LogProb: -14.264369290689206
Palabra: able Frec: 0 LogProb: -14.264369290689206
Palabra: abort Frec: 0 LogProb: -14.264369290689206
Palabra: about Frec: 1 LogProb: -13.264369290689206
Palabra: abouticondata Frec: 0 LogProb: -14.264369290689206
Palabra: above Frec: 1 LogProb: -13.264369290689206
Palabra: abrecordref Frec: 0 LogProb: -14.264369290689206
Palabra: absence Frec: 0 LogProb: -14.264369290689206
Palabra: absolute Frec: 1 LogProb: -13.264369290689206
Palabra: abstract Frec: 0 LogProb: -14.264369290689206
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.264369290689206
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.264369290689206
Palabra: abstraction Frec: 0 LogProb: -14.264369290689206
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.264369290689206
Palabra: abstractview Frec: 0 LogProb: -14.264369290689206
Palabra: absurd Frec: 0 LogProb: -14.264369290689206
Palabra: abused Frec: 0 LogProb: -14.264369290689206
Palabra: abybody Frec: 0 LogProb: -14.264369290689206
Palabra: academic Frec: 0 LogProb: -14.264369290689206
Palabra: accelerating Frec: 0 LogProb: -14.264369290689206
Palabra: acceleration Frec: 0 LogProb: -14.264369290689206
Palabra: accent Frec: 0 LogProb: -14.264369290689206
Palabra: accented Frec: 0 LogProb: -14.264369290689206
Palabra: accept Frec: 0 LogProb: -14.264369290689206
Palabra: acceptable Frec: 0 LogProb: -14.264369290689206
Palabra: accepted Frec: 0 LogProb: -14.264369290689206
Palabra: accepting Frec: 0 LogProb: -14.264369290689206
Palabra: accepts Frec: 1 LogProb: -13.264369290689206
Palabra: accesed Frec: 0 LogProb: -14.264369290689206
Palabra: accesing Frec: 0 LogProb: -14.264369290689206
Palabra: access Frec: 14 LogProb: -10.357478695080687
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.264369290689206
Palabra: accessdenied Frec: 0 LogProb: -14.264369290689206
Palabra: accessed Frec: 0 LogProb: -14.264369290689206
Palabra: accessibility Frec: 0 LogProb: -14.264369290689206
Palabra: accessible Frec: 0 LogProb: -14.264369290689206
Palabra: accessing Frec: 4 LogProb: -11.942441195801843
Palabra: accessor Frec: 0 LogProb: -14.264369290689206
Palabra: accessors Frec: 0 LogProb: -14.264369290689206
Palabra: accesss Frec: 0 LogProb: -14.264369290689206
Palabra: accident Frec: 0 LogProb: -14.264369290689206
Palabra: accidental Frec: 0 LogProb: -14.264369290689206
Palabra: accidentally Frec: 0 LogProb: -14.264369290689206
Palabra: according Frec: 1 LogProb: -13.264369290689206
Palabra: accordingly Frec: 0 LogProb: -14.264369290689206
Palabra: accordion Frec: 0 LogProb: -14.264369290689206
Palabra: account Frec: 0 LogProb: -14.264369290689206
Palabra: accounts Frec: 0 LogProb: -14.264369290689206
Palabra: accross Frec: 0 LogProb: -14.264369290689206
Palabra: accumulated Frec: 0 LogProb: -14.264369290689206
Palabra: accuracy Frec: 0 LogProb: -14.264369290689206
Palabra: accurate Frec: 0 LogProb: -14.264369290689206
Palabra: accurately Frec: 0 LogProb: -14.264369290689206
Palabra: acegi Frec: 0 LogProb: -14.264369290689206
Palabra: acessing Frec: 0 LogProb: -14.264369290689206
Palabra: acheive Frec: 0 LogProb: -14.264369290689206
Palabra: achieve Frec: 0 LogProb: -14.264369290689206
Palabra: achieved Frec: 0 LogProb: -14.264369290689206
Palabra: achievieng Frec: 0 LogProb: -14.264369290689206
Palabra: achieving Frec: 0 LogProb: -14.264369290689206
Palabra: achive Frec: 0 LogProb: -14.264369290689206
Palabra: ack Frec: 0 LogProb: -14.264369290689206
Palabra: acl Frec: 0 LogProb: -14.264369290689206
Palabra: acls Frec: 0 LogProb: -14.264369290689206
Palabra: acquire Frec: 0 LogProb: -14.264369290689206
Palabra: acquisition Frec: 0 LogProb: -14.264369290689206
Palabra: across Frec: 2 LogProb: -12.679406789968048
Palabra: act Frec: 0 LogProb: -14.264369290689206
Palabra: acting Frec: 0 LogProb: -14.264369290689206
Palabra: action Frec: 0 LogProb: -14.264369290689206
Palabra: actionlink Frec: 0 LogProb: -14.264369290689206
Palabra: actionmessages Frec: 0 LogProb: -14.264369290689206
Palabra: actions Frec: 0 LogProb: -14.264369290689206
Palabra: actionscript Frec: 0 LogProb: -14.264369290689206
Palabra: activate Frec: 1 LogProb: -13.264369290689206
Palabra: activated Frec: 0 LogProb: -14.264369290689206
Palabra: activating Frec: 0 LogProb: -14.264369290689206
Palabra: activation Frec: 0 LogProb: -14.264369290689206
Palabra: activator Frec: 0 LogProb: -14.264369290689206
Palabra: active Frec: 1 LogProb: -13.264369290689206
Palabra: activecell Frec: 1 LogProb: -13.264369290689206
Palabra: activecollab Frec: 0 LogProb: -14.264369290689206
Palabra: activedirectory Frec: 0 LogProb: -14.264369290689206
Palabra: activemq Frec: 0 LogProb: -14.264369290689206
Palabra: activerecord Frec: 0 LogProb: -14.264369290689206
Palabra: activex Frec: 2 LogProb: -12.679406789968048
Palabra: activexobject Frec: 0 LogProb: -14.264369290689206
Palabra: activiting Frec: 0 LogProb: -14.264369290689206
Palabra: activity Frec: 0 LogProb: -14.264369290689206
Palabra: actor Frec: 0 LogProb: -14.264369290689206
Palabra: actors Frec: 0 LogProb: -14.264369290689206
Palabra: actual Frec: 0 LogProb: -14.264369290689206
Palabra: actually Frec: 1 LogProb: -13.264369290689206
Palabra: ad Frec: 0 LogProb: -14.264369290689206
Palabra: adapter Frec: 0 LogProb: -14.264369290689206
Palabra: adapters Frec: 0 LogProb: -14.264369290689206
Palabra: adapting Frec: 0 LogProb: -14.264369290689206
Palabra: add Frec: 27 LogProb: -9.457014368631603
Palabra: add_action Frec: 0 LogProb: -14.264369290689206
Palabra: addapplicationfont Frec: 0 LogProb: -14.264369290689206
Palabra: addattributetofilter Frec: 0 LogProb: -14.264369290689206
Palabra: addchild Frec: 0 LogProb: -14.264369290689206
Palabra: added Frec: 1 LogProb: -13.264369290689206
Palabra: addendum Frec: 0 LogProb: -14.264369290689206
Palabra: addfieldtofilter Frec: 0 LogProb: -14.264369290689206
Palabra: addiing Frec: 0 LogProb: -14.264369290689206
Palabra: addin Frec: 11 LogProb: -10.67940678996805
Palabra: adding Frec: 5 LogProb: -11.679406789968048
Palabra: addins Frec: 3 LogProb: -12.264369290689206
Palabra: addition Frec: 0 LogProb: -14.264369290689206
Palabra: additional Frec: 1 LogProb: -13.264369290689206
Palabra: additionaly Frec: 0 LogProb: -14.264369290689206
Palabra: additions Frec: 0 LogProb: -14.264369290689206
Palabra: addlanguage Frec: 0 LogProb: -14.264369290689206
Palabra: addobserver Frec: 0 LogProb: -14.264369290689206
Palabra: addoleobject Frec: 1 LogProb: -13.264369290689206
Palabra: addon Frec: 0 LogProb: -14.264369290689206
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.264369290689206
Palabra: addref Frec: 0 LogProb: -14.264369290689206
Palabra: address Frec: 5 LogProb: -11.679406789968048
Palabra: addresses Frec: 2 LogProb: -12.679406789968048
Palabra: addressing Frec: 0 LogProb: -14.264369290689206
Palabra: addrole Frec: 0 LogProb: -14.264369290689206
Palabra: addroledef Frec: 0 LogProb: -14.264369290689206
Palabra: adds Frec: 0 LogProb: -14.264369290689206
Palabra: addsolution Frec: 0 LogProb: -14.264369290689206
Palabra: addtional Frec: 0 LogProb: -14.264369290689206
Palabra: addvertising Frec: 0 LogProb: -14.264369290689206
Palabra: addwidget Frec: 0 LogProb: -14.264369290689206
Palabra: adive Frec: 0 LogProb: -14.264369290689206
Palabra: adjacent Frec: 3 LogProb: -12.264369290689206
Palabra: adjust Frec: 1 LogProb: -13.264369290689206
Palabra: adjusted Frec: 0 LogProb: -14.264369290689206
Palabra: adjusting Frec: 1 LogProb: -13.264369290689206
Palabra: admin Frec: 0 LogProb: -14.264369290689206
Palabra: admin_notices Frec: 0 LogProb: -14.264369290689206
Palabra: adminhtml Frec: 0 LogProb: -14.264369290689206
Palabra: administrating Frec: 0 LogProb: -14.264369290689206
Palabra: administration Frec: 0 LogProb: -14.264369290689206
Palabra: administrative Frec: 0 LogProb: -14.264369290689206
Palabra: administrator Frec: 0 LogProb: -14.264369290689206
Palabra: administrators Frec: 0 LogProb: -14.264369290689206
Palabra: adminpanel Frec: 0 LogProb: -14.264369290689206
Palabra: admins Frec: 0 LogProb: -14.264369290689206
Palabra: ado Frec: 2 LogProb: -12.679406789968048
Palabra: adodb Frec: 2 LogProb: -12.679406789968048
Palabra: adonet Frec: 0 LogProb: -14.264369290689206
Palabra: ads Frec: 0 LogProb: -14.264369290689206
Palabra: adsense Frec: 0 LogProb: -14.264369290689206
Palabra: advance Frec: 0 LogProb: -14.264369290689206
Palabra: advanced Frec: 0 LogProb: -14.264369290689206
Palabra: advancements Frec: 0 LogProb: -14.264369290689206
Palabra: advantage Frec: 0 LogProb: -14.264369290689206
Palabra: advantages Frec: 0 LogProb: -14.264369290689206
Palabra: adverbs Frec: 0 LogProb: -14.264369290689206
Palabra: advertisement Frec: 0 LogProb: -14.264369290689206
Palabra: advice Frec: 0 LogProb: -14.264369290689206
Palabra: adviced Frec: 0 LogProb: -14.264369290689206
Palabra: advises Frec: 0 LogProb: -14.264369290689206
Palabra: adwords Frec: 0 LogProb: -14.264369290689206
Palabra: aero Frec: 0 LogProb: -14.264369290689206
Palabra: affect Frec: 2 LogProb: -12.679406789968048
Palabra: affecting Frec: 0 LogProb: -14.264369290689206
Palabra: affects Frec: 0 LogProb: -14.264369290689206
Palabra: affiliate Frec: 0 LogProb: -14.264369290689206
Palabra: afp Frec: 0 LogProb: -14.264369290689206
Palabra: after Frec: 6 LogProb: -11.4570143686316
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.264369290689206
Palabra: afterward Frec: 0 LogProb: -14.264369290689206
Palabra: again Frec: 0 LogProb: -14.264369290689206
Palabra: agains Frec: 0 LogProb: -14.264369290689206
Palabra: against Frec: 0 LogProb: -14.264369290689206
Palabra: agenda Frec: 0 LogProb: -14.264369290689206
Palabra: agent Frec: 0 LogProb: -14.264369290689206
Palabra: aggragate Frec: 0 LogProb: -14.264369290689206
Palabra: aggregate Frec: 1 LogProb: -13.264369290689206
Palabra: aggregates Frec: 0 LogProb: -14.264369290689206
Palabra: aggregation Frec: 0 LogProb: -14.264369290689206
Palabra: aggregator Frec: 0 LogProb: -14.264369290689206
Palabra: agnostic Frec: 0 LogProb: -14.264369290689206
Palabra: ago Frec: 0 LogProb: -14.264369290689206
Palabra: ahah Frec: 0 LogProb: -14.264369290689206
Palabra: aheadworks Frec: 0 LogProb: -14.264369290689206
Palabra: ahhh Frec: 0 LogProb: -14.264369290689206
Palabra: air Frec: 0 LogProb: -14.264369290689206
Palabra: airport Frec: 0 LogProb: -14.264369290689206
Palabra: ajah Frec: 0 LogProb: -14.264369290689206
Palabra: ajax Frec: 1 LogProb: -13.264369290689206
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.264369290689206
Palabra: ajaxify Frec: 0 LogProb: -14.264369290689206
Palabra: ajaxifying Frec: 0 LogProb: -14.264369290689206
Palabra: ajaxoptions Frec: 0 LogProb: -14.264369290689206
Palabra: ajaxpage Frec: 0 LogProb: -14.264369290689206
Palabra: ajaxsend Frec: 0 LogProb: -14.264369290689206
Palabra: ajaxsetup Frec: 0 LogProb: -14.264369290689206
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.264369290689206
Palabra: ajaxstart Frec: 0 LogProb: -14.264369290689206
Palabra: ajaxstop Frec: 0 LogProb: -14.264369290689206
Palabra: ajaxsubmit Frec: 0 LogProb: -14.264369290689206
Palabra: ajaxupload Frec: 0 LogProb: -14.264369290689206
Palabra: ajaxy Frec: 0 LogProb: -14.264369290689206
Palabra: ajdt Frec: 0 LogProb: -14.264369290689206
Palabra: ajex Frec: 0 LogProb: -14.264369290689206
Palabra: ajp Frec: 0 LogProb: -14.264369290689206
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.264369290689206
Palabra: ajx Frec: 0 LogProb: -14.264369290689206
Palabra: aka Frec: 0 LogProb: -14.264369290689206
Palabra: akka Frec: 0 LogProb: -14.264369290689206
Palabra: ala Frec: 0 LogProb: -14.264369290689206
Palabra: alarm Frec: 0 LogProb: -14.264369290689206
Palabra: album Frec: 0 LogProb: -14.264369290689206
Palabra: alert Frec: 0 LogProb: -14.264369290689206
Palabra: alerts Frec: 0 LogProb: -14.264369290689206
Palabra: alex Frec: 0 LogProb: -14.264369290689206
Palabra: alfabet Frec: 1 LogProb: -13.264369290689206
Palabra: alfresco Frec: 0 LogProb: -14.264369290689206
Palabra: algebra Frec: 0 LogProb: -14.264369290689206
Palabra: algebraic Frec: 0 LogProb: -14.264369290689206
Palabra: algorithm Frec: 2 LogProb: -12.679406789968048
Palabra: algorithms Frec: 0 LogProb: -14.264369290689206
Palabra: alias Frec: 0 LogProb: -14.264369290689206
Palabra: aliased Frec: 0 LogProb: -14.264369290689206
Palabra: aliases Frec: 1 LogProb: -13.264369290689206
Palabra: aliasing Frec: 0 LogProb: -14.264369290689206
Palabra: aliasrecord Frec: 0 LogProb: -14.264369290689206
Palabra: align Frec: 0 LogProb: -14.264369290689206
Palabra: aligned Frec: 1 LogProb: -13.264369290689206
Palabra: alignment Frec: 1 LogProb: -13.264369290689206
Palabra: alist Frec: 0 LogProb: -14.264369290689206
Palabra: alive Frec: 0 LogProb: -14.264369290689206
Palabra: all Frec: 9 LogProb: -10.942441195801843
Palabra: allocate Frec: 0 LogProb: -14.264369290689206
Palabra: allocated Frec: 0 LogProb: -14.264369290689206
Palabra: allocating Frec: 0 LogProb: -14.264369290689206
Palabra: allocation Frec: 0 LogProb: -14.264369290689206
Palabra: allot Frec: 0 LogProb: -14.264369290689206
Palabra: allow Frec: 4 LogProb: -11.942441195801843
Palabra: allowances Frec: 0 LogProb: -14.264369290689206
Palabra: allowed Frec: 0 LogProb: -14.264369290689206
Palabra: allowing Frec: 1 LogProb: -13.264369290689206
Palabra: allowoverride Frec: 0 LogProb: -14.264369290689206
Palabra: allows Frec: 1 LogProb: -13.264369290689206
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.264369290689206
Palabra: allusers Frec: 0 LogProb: -14.264369290689206
Palabra: alluserswebpart Frec: 0 LogProb: -14.264369290689206
