Número de documentos(preguntas) del corpus : 950
Número de palabras del corpus: 5667
Palabra: commonclipse Frec: 0 LogProb: -14.002902896400242
Palabra: commons Frec: 2 LogProb: -12.417940395679082
Palabra: commonsmultipartfile Frec: 0 LogProb: -14.002902896400242
Palabra: communicate Frec: 1 LogProb: -13.00290289640024
Palabra: communicates Frec: 1 LogProb: -13.00290289640024
Palabra: communicating Frec: 0 LogProb: -14.002902896400242
Palabra: communication Frec: 0 LogProb: -14.002902896400242
Palabra: community Frec: 1 LogProb: -13.00290289640024
Palabra: compact Frec: 0 LogProb: -14.002902896400242
Palabra: compaired Frec: 0 LogProb: -14.002902896400242
Palabra: companion Frec: 0 LogProb: -14.002902896400242
Palabra: company Frec: 0 LogProb: -14.002902896400242
Palabra: comparable Frec: 0 LogProb: -14.002902896400242
Palabra: comparassion Frec: 0 LogProb: -14.002902896400242
Palabra: compare Frec: 0 LogProb: -14.002902896400242
Palabra: compared Frec: 0 LogProb: -14.002902896400242
Palabra: comparer Frec: 0 LogProb: -14.002902896400242
Palabra: compareto Frec: 0 LogProb: -14.002902896400242
Palabra: comparing Frec: 0 LogProb: -14.002902896400242
Palabra: comparision Frec: 0 LogProb: -14.002902896400242
Palabra: comparisions Frec: 0 LogProb: -14.002902896400242
Palabra: comparison Frec: 0 LogProb: -14.002902896400242
Palabra: comparisons Frec: 0 LogProb: -14.002902896400242
Palabra: compatability Frec: 0 LogProb: -14.002902896400242
Palabra: compatibility Frec: 0 LogProb: -14.002902896400242
Palabra: compatible Frec: 1 LogProb: -13.00290289640024
Palabra: compelling Frec: 0 LogProb: -14.002902896400242
Palabra: compete Frec: 0 LogProb: -14.002902896400242
Palabra: competition Frec: 0 LogProb: -14.002902896400242
Palabra: competitive Frec: 0 LogProb: -14.002902896400242
Palabra: compilation Frec: 0 LogProb: -14.002902896400242
Palabra: compile Frec: 2 LogProb: -12.417940395679082
Palabra: compiled Frec: 0 LogProb: -14.002902896400242
Palabra: compiledquery Frec: 0 LogProb: -14.002902896400242
Palabra: compiler Frec: 0 LogProb: -14.002902896400242
Palabra: compilers Frec: 0 LogProb: -14.002902896400242
Palabra: compiling Frec: 1 LogProb: -13.00290289640024
Palabra: complains Frec: 0 LogProb: -14.002902896400242
Palabra: complaint Frec: 0 LogProb: -14.002902896400242
Palabra: complaints Frec: 0 LogProb: -14.002902896400242
Palabra: complete Frec: 0 LogProb: -14.002902896400242
Palabra: completed Frec: 1 LogProb: -13.00290289640024
Palabra: completely Frec: 0 LogProb: -14.002902896400242
Palabra: completion Frec: 0 LogProb: -14.002902896400242
Palabra: completly Frec: 0 LogProb: -14.002902896400242
Palabra: complex Frec: 0 LogProb: -14.002902896400242
Palabra: complexfilter Frec: 0 LogProb: -14.002902896400242
Palabra: complexity Frec: 0 LogProb: -14.002902896400242
Palabra: compliance Frec: 0 LogProb: -14.002902896400242
Palabra: compliant Frec: 0 LogProb: -14.002902896400242
Palabra: complicated Frec: 0 LogProb: -14.002902896400242
Palabra: component Frec: 0 LogProb: -14.002902896400242
Palabra: componentid Frec: 0 LogProb: -14.002902896400242
Palabra: components Frec: 0 LogProb: -14.002902896400242
Palabra: composable Frec: 0 LogProb: -14.002902896400242
Palabra: composer Frec: 0 LogProb: -14.002902896400242
Palabra: composing Frec: 0 LogProb: -14.002902896400242
Palabra: composite Frec: 0 LogProb: -14.002902896400242
Palabra: compositecontrol Frec: 0 LogProb: -14.002902896400242
Palabra: compositekey Frec: 0 LogProb: -14.002902896400242
Palabra: composition Frec: 0 LogProb: -14.002902896400242
Palabra: compound Frec: 0 LogProb: -14.002902896400242
Palabra: comprehension Frec: 0 LogProb: -14.002902896400242
Palabra: comprehensions Frec: 0 LogProb: -14.002902896400242
Palabra: comprehensive Frec: 0 LogProb: -14.002902896400242
Palabra: compress Frec: 0 LogProb: -14.002902896400242
Palabra: compressed Frec: 0 LogProb: -14.002902896400242
Palabra: compression Frec: 2 LogProb: -12.417940395679082
Palabra: compromises Frec: 0 LogProb: -14.002902896400242
Palabra: computation Frec: 0 LogProb: -14.002902896400242
Palabra: computations Frec: 0 LogProb: -14.002902896400242
Palabra: compute Frec: 0 LogProb: -14.002902896400242
Palabra: computed Frec: 0 LogProb: -14.002902896400242
Palabra: computer Frec: 1 LogProb: -13.00290289640024
Palabra: computers Frec: 2 LogProb: -12.417940395679082
Palabra: computes Frec: 0 LogProb: -14.002902896400242
Palabra: computing Frec: 0 LogProb: -14.002902896400242
Palabra: comsol Frec: 0 LogProb: -14.002902896400242
Palabra: concat Frec: 0 LogProb: -14.002902896400242
Palabra: concatenate Frec: 0 LogProb: -14.002902896400242
Palabra: concatenated Frec: 0 LogProb: -14.002902896400242
Palabra: concatenating Frec: 0 LogProb: -14.002902896400242
Palabra: concatenation Frec: 0 LogProb: -14.002902896400242
Palabra: conceivable Frec: 0 LogProb: -14.002902896400242
Palabra: concentration Frec: 0 LogProb: -14.002902896400242
Palabra: concentric Frec: 0 LogProb: -14.002902896400242
Palabra: concept Frec: 1 LogProb: -13.00290289640024
Palabra: conceptual Frec: 0 LogProb: -14.002902896400242
Palabra: concern Frec: 0 LogProb: -14.002902896400242
Palabra: concerns Frec: 0 LogProb: -14.002902896400242
Palabra: concetenating Frec: 0 LogProb: -14.002902896400242
Palabra: concise Frec: 0 LogProb: -14.002902896400242
Palabra: concrete Frec: 0 LogProb: -14.002902896400242
Palabra: concurancy Frec: 0 LogProb: -14.002902896400242
Palabra: concurrency Frec: 0 LogProb: -14.002902896400242
Palabra: concurrent Frec: 1 LogProb: -13.00290289640024
Palabra: concurrently Frec: 0 LogProb: -14.002902896400242
Palabra: concurrentsessionfilter Frec: 0 LogProb: -14.002902896400242
Palabra: condition Frec: 1 LogProb: -13.00290289640024
Palabra: conditional Frec: 2 LogProb: -12.417940395679082
Palabra: conditionally Frec: 1 LogProb: -13.00290289640024
Palabra: conditionals Frec: 0 LogProb: -14.002902896400242
Palabra: conditions Frec: 0 LogProb: -14.002902896400242
Palabra: conduct Frec: 0 LogProb: -14.002902896400242
Palabra: conent Frec: 0 LogProb: -14.002902896400242
Palabra: conf Frec: 12 LogProb: -10.302463178259147
Palabra: confidence Frec: 0 LogProb: -14.002902896400242
Palabra: config Frec: 8 LogProb: -10.832977894957928
Palabra: configration Frec: 0 LogProb: -14.002902896400242
Palabra: configruations Frec: 0 LogProb: -14.002902896400242
Palabra: configurable Frec: 0 LogProb: -14.002902896400242
Palabra: configuration Frec: 14 LogProb: -10.096012300791722
Palabra: configurations Frec: 0 LogProb: -14.002902896400242
Palabra: configure Frec: 20 LogProb: -9.61058547362148
Palabra: configured Frec: 3 LogProb: -12.00290289640024
Palabra: configuring Frec: 5 LogProb: -11.417940395679084
Palabra: confire Frec: 1 LogProb: -13.00290289640024
Palabra: confirm Frec: 0 LogProb: -14.002902896400242
Palabra: confirmation Frec: 0 LogProb: -14.002902896400242
Palabra: conflict Frec: 0 LogProb: -14.002902896400242
Palabra: conflicted Frec: 0 LogProb: -14.002902896400242
Palabra: conflicting Frec: 0 LogProb: -14.002902896400242
Palabra: conflicts Frec: 0 LogProb: -14.002902896400242
Palabra: confused Frec: 1 LogProb: -13.00290289640024
Palabra: confuses Frec: 0 LogProb: -14.002902896400242
Palabra: confusing Frec: 0 LogProb: -14.002902896400242
Palabra: confusion Frec: 2 LogProb: -12.417940395679082
Palabra: confusions Frec: 0 LogProb: -14.002902896400242
Palabra: conjunction Frec: 0 LogProb: -14.002902896400242
Palabra: conjunctions Frec: 0 LogProb: -14.002902896400242
Palabra: conky Frec: 0 LogProb: -14.002902896400242
Palabra: connecitnf Frec: 0 LogProb: -14.002902896400242
Palabra: connect Frec: 2 LogProb: -12.417940395679082
Palabra: connect_by_isleaf Frec: 0 LogProb: -14.002902896400242
Palabra: connected Frec: 0 LogProb: -14.002902896400242
Palabra: connecting Frec: 0 LogProb: -14.002902896400242
Palabra: connection Frec: 5 LogProb: -11.417940395679084
Palabra: connections Frec: 7 LogProb: -11.00290289640024
Palabra: connectivity Frec: 1 LogProb: -13.00290289640024
Palabra: connector Frec: 0 LogProb: -14.002902896400242
Palabra: connot Frec: 0 LogProb: -14.002902896400242
Palabra: conntection Frec: 0 LogProb: -14.002902896400242
Palabra: conrete Frec: 0 LogProb: -14.002902896400242
Palabra: cons Frec: 0 LogProb: -14.002902896400242
Palabra: consecutive Frec: 0 LogProb: -14.002902896400242
Palabra: consensus Frec: 0 LogProb: -14.002902896400242
Palabra: conservative Frec: 0 LogProb: -14.002902896400242
Palabra: conserve Frec: 0 LogProb: -14.002902896400242
Palabra: consider Frec: 0 LogProb: -14.002902896400242
Palabra: consideration Frec: 0 LogProb: -14.002902896400242
Palabra: considered Frec: 0 LogProb: -14.002902896400242
Palabra: considers Frec: 0 LogProb: -14.002902896400242
Palabra: consist Frec: 1 LogProb: -13.00290289640024
Palabra: consistantly Frec: 0 LogProb: -14.002902896400242
Palabra: consistency Frec: 0 LogProb: -14.002902896400242
Palabra: consistent Frec: 0 LogProb: -14.002902896400242
Palabra: console Frec: 1 LogProb: -13.00290289640024
Palabra: consolidate Frec: 0 LogProb: -14.002902896400242
Palabra: consolidated Frec: 0 LogProb: -14.002902896400242
Palabra: const Frec: 0 LogProb: -14.002902896400242
Palabra: constant Frec: 0 LogProb: -14.002902896400242
Palabra: constantly Frec: 0 LogProb: -14.002902896400242
Palabra: constants Frec: 0 LogProb: -14.002902896400242
Palabra: constitute Frec: 0 LogProb: -14.002902896400242
Palabra: constrain Frec: 0 LogProb: -14.002902896400242
Palabra: constrained Frec: 0 LogProb: -14.002902896400242
Palabra: constraining Frec: 0 LogProb: -14.002902896400242
Palabra: constraint Frec: 0 LogProb: -14.002902896400242
Palabra: constraint_type Frec: 0 LogProb: -14.002902896400242
Palabra: constraintname Frec: 0 LogProb: -14.002902896400242
Palabra: constraints Frec: 0 LogProb: -14.002902896400242
Palabra: constraintviolationexception Frec: 0 LogProb: -14.002902896400242
Palabra: construcor Frec: 0 LogProb: -14.002902896400242
Palabra: construct Frec: 0 LogProb: -14.002902896400242
Palabra: constructed Frec: 0 LogProb: -14.002902896400242
Palabra: constructing Frec: 0 LogProb: -14.002902896400242
Palabra: construction Frec: 0 LogProb: -14.002902896400242
Palabra: constructor Frec: 0 LogProb: -14.002902896400242
Palabra: constructors Frec: 0 LogProb: -14.002902896400242
Palabra: consultingagency Frec: 0 LogProb: -14.002902896400242
Palabra: consume Frec: 1 LogProb: -13.00290289640024
Palabra: consumed Frec: 1 LogProb: -13.00290289640024
Palabra: consumer Frec: 0 LogProb: -14.002902896400242
Palabra: consumers Frec: 0 LogProb: -14.002902896400242
Palabra: consuming Frec: 0 LogProb: -14.002902896400242
Palabra: consumption Frec: 0 LogProb: -14.002902896400242
Palabra: cont Frec: 0 LogProb: -14.002902896400242
Palabra: contact Frec: 0 LogProb: -14.002902896400242
Palabra: contain Frec: 0 LogProb: -14.002902896400242
Palabra: contained Frec: 0 LogProb: -14.002902896400242
Palabra: container Frec: 2 LogProb: -12.417940395679082
Palabra: containers Frec: 1 LogProb: -13.00290289640024
Palabra: containinf Frec: 0 LogProb: -14.002902896400242
Palabra: containing Frec: 0 LogProb: -14.002902896400242
Palabra: contains Frec: 0 LogProb: -14.002902896400242
Palabra: containstable Frec: 0 LogProb: -14.002902896400242
Palabra: contends Frec: 0 LogProb: -14.002902896400242
Palabra: content Frec: 13 LogProb: -10.195547974342636
Palabra: contents Frec: 3 LogProb: -12.00290289640024
Palabra: contenttype Frec: 0 LogProb: -14.002902896400242
Palabra: contests Frec: 0 LogProb: -14.002902896400242
Palabra: contetn Frec: 0 LogProb: -14.002902896400242
Palabra: context Frec: 0 LogProb: -14.002902896400242
Palabra: contextconfiguration Frec: 0 LogProb: -14.002902896400242
Palabra: contextkey Frec: 0 LogProb: -14.002902896400242
Palabra: contextloader Frec: 0 LogProb: -14.002902896400242
Palabra: contextloaderlistener Frec: 0 LogProb: -14.002902896400242
Palabra: contexts Frec: 0 LogProb: -14.002902896400242
Palabra: contextswitchdeadlock Frec: 0 LogProb: -14.002902896400242
Palabra: contextual Frec: 0 LogProb: -14.002902896400242
Palabra: contiguous Frec: 0 LogProb: -14.002902896400242
Palabra: continuation Frec: 0 LogProb: -14.002902896400242
Palabra: continuations Frec: 0 LogProb: -14.002902896400242
Palabra: continue Frec: 0 LogProb: -14.002902896400242
Palabra: continues Frec: 0 LogProb: -14.002902896400242
Palabra: continuing Frec: 0 LogProb: -14.002902896400242
Palabra: continuous Frec: 0 LogProb: -14.002902896400242
Palabra: continuum Frec: 1 LogProb: -13.00290289640024
Palabra: contoller Frec: 0 LogProb: -14.002902896400242
Palabra: contols Frec: 0 LogProb: -14.002902896400242
Palabra: contour Frec: 0 LogProb: -14.002902896400242
Palabra: contract Frec: 0 LogProb: -14.002902896400242
Palabra: contravariance Frec: 0 LogProb: -14.002902896400242
Palabra: contributed Frec: 0 LogProb: -14.002902896400242
Palabra: contributing Frec: 0 LogProb: -14.002902896400242
Palabra: control Frec: 5 LogProb: -11.417940395679084
Palabra: controler Frec: 0 LogProb: -14.002902896400242
Palabra: controll Frec: 0 LogProb: -14.002902896400242
Palabra: controlled Frec: 0 LogProb: -14.002902896400242
Palabra: controller Frec: 1 LogProb: -13.00290289640024
Palabra: controllers Frec: 0 LogProb: -14.002902896400242
Palabra: controlling Frec: 1 LogProb: -13.00290289640024
Palabra: controls Frec: 0 LogProb: -14.002902896400242
Palabra: contt Frec: 0 LogProb: -14.002902896400242
Palabra: convenience Frec: 0 LogProb: -14.002902896400242
Palabra: convenient Frec: 0 LogProb: -14.002902896400242
Palabra: convention Frec: 0 LogProb: -14.002902896400242
Palabra: conventions Frec: 0 LogProb: -14.002902896400242
Palabra: conversion Frec: 0 LogProb: -14.002902896400242
Palabra: conversions Frec: 0 LogProb: -14.002902896400242
Palabra: convert Frec: 4 LogProb: -11.680974801512876
Palabra: converted Frec: 0 LogProb: -14.002902896400242
Palabra: converter Frec: 0 LogProb: -14.002902896400242
Palabra: converting Frec: 2 LogProb: -12.417940395679082
Palabra: convertions Frec: 0 LogProb: -14.002902896400242
Palabra: convertor Frec: 0 LogProb: -14.002902896400242
Palabra: converts Frec: 0 LogProb: -14.002902896400242
Palabra: convex Frec: 0 LogProb: -14.002902896400242
Palabra: convince Frec: 1 LogProb: -13.00290289640024
Palabra: convinced Frec: 0 LogProb: -14.002902896400242
Palabra: cookie Frec: 3 LogProb: -12.00290289640024
Palabra: cookies Frec: 2 LogProb: -12.417940395679082
Palabra: cool Frec: 0 LogProb: -14.002902896400242
Palabra: cooperate Frec: 0 LogProb: -14.002902896400242
Palabra: coordiantes Frec: 0 LogProb: -14.002902896400242
Palabra: coordinate Frec: 0 LogProb: -14.002902896400242
Palabra: coordinates Frec: 0 LogProb: -14.002902896400242
Palabra: copied Frec: 0 LogProb: -14.002902896400242
Palabra: copies Frec: 0 LogProb: -14.002902896400242
Palabra: copy Frec: 1 LogProb: -13.00290289640024
Palabra: copying Frec: 0 LogProb: -14.002902896400242
Palabra: copyproperties Frec: 1 LogProb: -13.00290289640024
Palabra: copytodatatable Frec: 0 LogProb: -14.002902896400242
Palabra: core Frec: 0 LogProb: -14.002902896400242
Palabra: coreanimation Frec: 0 LogProb: -14.002902896400242
Palabra: coreaudio Frec: 0 LogProb: -14.002902896400242
Palabra: corectly Frec: 0 LogProb: -14.002902896400242
Palabra: coredata Frec: 0 LogProb: -14.002902896400242
Palabra: corelocation Frec: 0 LogProb: -14.002902896400242
Palabra: cores Frec: 0 LogProb: -14.002902896400242
Palabra: corner Frec: 0 LogProb: -14.002902896400242
Palabra: corners Frec: 0 LogProb: -14.002902896400242
Palabra: corporate Frec: 0 LogProb: -14.002902896400242
Palabra: correct Frec: 2 LogProb: -12.417940395679082
Palabra: correction Frec: 0 LogProb: -14.002902896400242
Palabra: corrections Frec: 0 LogProb: -14.002902896400242
Palabra: correctly Frec: 2 LogProb: -12.417940395679082
Palabra: correctness Frec: 1 LogProb: -13.00290289640024
Palabra: correlated Frec: 0 LogProb: -14.002902896400242
Palabra: correlation Frec: 0 LogProb: -14.002902896400242
Palabra: corresponding Frec: 0 LogProb: -14.002902896400242
Palabra: correspondingly Frec: 0 LogProb: -14.002902896400242
Palabra: corrupt Frec: 0 LogProb: -14.002902896400242
Palabra: corrupted Frec: 1 LogProb: -13.00290289640024
Palabra: corruption Frec: 0 LogProb: -14.002902896400242
Palabra: corrupts Frec: 0 LogProb: -14.002902896400242
Palabra: cosmetic Frec: 0 LogProb: -14.002902896400242
Palabra: cost Frec: 0 LogProb: -14.002902896400242
Palabra: costs Frec: 0 LogProb: -14.002902896400242
Palabra: couldn Frec: 0 LogProb: -14.002902896400242
Palabra: count Frec: 4 LogProb: -11.680974801512876
Palabra: counta Frec: 0 LogProb: -14.002902896400242
Palabra: countdistinct Frec: 0 LogProb: -14.002902896400242
Palabra: countdown Frec: 0 LogProb: -14.002902896400242
Palabra: counted Frec: 0 LogProb: -14.002902896400242
Palabra: counter Frec: 0 LogProb: -14.002902896400242
Palabra: counterpart Frec: 0 LogProb: -14.002902896400242
Palabra: counterparts Frec: 0 LogProb: -14.002902896400242
Palabra: countif Frec: 0 LogProb: -14.002902896400242
Palabra: countifs Frec: 0 LogProb: -14.002902896400242
Palabra: counting Frec: 0 LogProb: -14.002902896400242
Palabra: countless Frec: 0 LogProb: -14.002902896400242
Palabra: countries Frec: 0 LogProb: -14.002902896400242
Palabra: country Frec: 1 LogProb: -13.00290289640024
Palabra: coupan Frec: 0 LogProb: -14.002902896400242
Palabra: couple Frec: 1 LogProb: -13.00290289640024
Palabra: coupled Frec: 0 LogProb: -14.002902896400242
Palabra: coupling Frec: 0 LogProb: -14.002902896400242
Palabra: coupon Frec: 0 LogProb: -14.002902896400242
Palabra: cout Frec: 0 LogProb: -14.002902896400242
Palabra: covariance Frec: 0 LogProb: -14.002902896400242
Palabra: covariant Frec: 0 LogProb: -14.002902896400242
Palabra: cover Frec: 1 LogProb: -13.00290289640024
Palabra: coverage Frec: 0 LogProb: -14.002902896400242
Palabra: covering Frec: 0 LogProb: -14.002902896400242
Palabra: covert Frec: 0 LogProb: -14.002902896400242
Palabra: covnerting Frec: 0 LogProb: -14.002902896400242
Palabra: cp Frec: 0 LogProb: -14.002902896400242
Palabra: cpanel Frec: 2 LogProb: -12.417940395679082
Palabra: cpool Frec: 0 LogProb: -14.002902896400242
Palabra: cpp Frec: 0 LogProb: -14.002902896400242
Palabra: cps Frec: 0 LogProb: -14.002902896400242
Palabra: cpu Frec: 2 LogProb: -12.417940395679082
Palabra: cqwp Frec: 0 LogProb: -14.002902896400242
Palabra: cr Frec: 1 LogProb: -13.00290289640024
Palabra: crack Frec: 0 LogProb: -14.002902896400242
Palabra: craps Frec: 0 LogProb: -14.002902896400242
Palabra: crash Frec: 1 LogProb: -13.00290289640024
Palabra: crashed Frec: 0 LogProb: -14.002902896400242
Palabra: crashes Frec: 2 LogProb: -12.417940395679082
Palabra: crashing Frec: 0 LogProb: -14.002902896400242
Palabra: crawl Frec: 1 LogProb: -13.00290289640024
Palabra: crawlable Frec: 0 LogProb: -14.002902896400242
Palabra: crawlers Frec: 1 LogProb: -13.00290289640024
Palabra: crawling Frec: 0 LogProb: -14.002902896400242
Palabra: crazy Frec: 0 LogProb: -14.002902896400242
Palabra: crc Frec: 0 LogProb: -14.002902896400242
Palabra: create Frec: 10 LogProb: -10.543471277762944
Palabra: createalias Frec: 0 LogProb: -14.002902896400242
Palabra: createblock Frec: 0 LogProb: -14.002902896400242
Palabra: createcriteria Frec: 0 LogProb: -14.002902896400242
Palabra: created Frec: 1 LogProb: -13.00290289640024
Palabra: createdatabase Frec: 0 LogProb: -14.002902896400242
Palabra: createfile Frec: 0 LogProb: -14.002902896400242
Palabra: createitemgroup Frec: 0 LogProb: -14.002902896400242
Palabra: createobject Frec: 0 LogProb: -14.002902896400242
Palabra: createproxy Frec: 0 LogProb: -14.002902896400242
Palabra: creates Frec: 0 LogProb: -14.002902896400242
Palabra: createsqlquery Frec: 0 LogProb: -14.002902896400242
Palabra: creating Frec: 1 LogProb: -13.00290289640024
Palabra: creation Frec: 2 LogProb: -12.417940395679082
Palabra: creative Frec: 0 LogProb: -14.002902896400242
Palabra: creator Frec: 0 LogProb: -14.002902896400242
Palabra: credential Frec: 0 LogProb: -14.002902896400242
Palabra: credentials Frec: 0 LogProb: -14.002902896400242
Palabra: credit Frec: 0 LogProb: -14.002902896400242
Palabra: creds Frec: 0 LogProb: -14.002902896400242
Palabra: criteria Frec: 0 LogProb: -14.002902896400242
Palabra: criterion Frec: 0 LogProb: -14.002902896400242
Palabra: critique Frec: 0 LogProb: -14.002902896400242
Palabra: crlf Frec: 0 LogProb: -14.002902896400242
Palabra: crm Frec: 0 LogProb: -14.002902896400242
Palabra: cron Frec: 0 LogProb: -14.002902896400242
Palabra: cronjob Frec: 0 LogProb: -14.002902896400242
Palabra: crontab Frec: 0 LogProb: -14.002902896400242
Palabra: crop Frec: 0 LogProb: -14.002902896400242
Palabra: cross Frec: 1 LogProb: -13.00290289640024
Palabra: crossbrowser Frec: 0 LogProb: -14.002902896400242
Palabra: crosshair Frec: 0 LogProb: -14.002902896400242
Palabra: crossing Frec: 0 LogProb: -14.002902896400242
Palabra: crosslistquerycache Frec: 0 LogProb: -14.002902896400242
Palabra: crossplatform Frec: 0 LogProb: -14.002902896400242
Palabra: crossreference Frec: 0 LogProb: -14.002902896400242
Palabra: crt Frec: 1 LogProb: -13.00290289640024
Palabra: crtl Frec: 0 LogProb: -14.002902896400242
Palabra: crucial Frec: 0 LogProb: -14.002902896400242
Palabra: crud Frec: 0 LogProb: -14.002902896400242
Palabra: cruise Frec: 0 LogProb: -14.002902896400242
Palabra: cruisecontrol Frec: 1 LogProb: -13.00290289640024
Palabra: crystal Frec: 0 LogProb: -14.002902896400242
Palabra: cs Frec: 0 LogProb: -14.002902896400242
Palabra: cscope Frec: 0 LogProb: -14.002902896400242
Palabra: csharp Frec: 0 LogProb: -14.002902896400242
Palabra: csproj Frec: 0 LogProb: -14.002902896400242
Palabra: css Frec: 7 LogProb: -11.00290289640024
Palabra: csv Frec: 0 LogProb: -14.002902896400242
Palabra: ct Frec: 0 LogProb: -14.002902896400242
Palabra: ctcp Frec: 0 LogProb: -14.002902896400242
Palabra: ctp Frec: 0 LogProb: -14.002902896400242
Palabra: ctr Frec: 0 LogProb: -14.002902896400242
Palabra: ctrl Frec: 0 LogProb: -14.002902896400242
Palabra: ctxcat Frec: 0 LogProb: -14.002902896400242
Palabra: cube Frec: 0 LogProb: -14.002902896400242
Palabra: cuda Frec: 0 LogProb: -14.002902896400242
Palabra: cufon Frec: 0 LogProb: -14.002902896400242
Palabra: culprit Frec: 1 LogProb: -13.00290289640024
Palabra: cups Frec: 0 LogProb: -14.002902896400242
Palabra: curent Frec: 0 LogProb: -14.002902896400242
Palabra: curious Frec: 0 LogProb: -14.002902896400242
Palabra: curl Frec: 0 LogProb: -14.002902896400242
Palabra: curly Frec: 0 LogProb: -14.002902896400242
Palabra: currency Frec: 0 LogProb: -14.002902896400242
Palabra: current Frec: 3 LogProb: -12.00290289640024
Palabra: current_user_can Frec: 0 LogProb: -14.002902896400242
Palabra: currently Frec: 0 LogProb: -14.002902896400242
Palabra: currentsessioncontext Frec: 0 LogProb: -14.002902896400242
Palabra: currenttime Frec: 0 LogProb: -14.002902896400242
Palabra: currentuser Frec: 0 LogProb: -14.002902896400242
Palabra: curriable Frec: 0 LogProb: -14.002902896400242
Palabra: currval Frec: 0 LogProb: -14.002902896400242
Palabra: curry Frec: 0 LogProb: -14.002902896400242
Palabra: currying Frec: 0 LogProb: -14.002902896400242
Palabra: cursor Frec: 0 LogProb: -14.002902896400242
Palabra: curve Frec: 0 LogProb: -14.002902896400242
Palabra: curves Frec: 0 LogProb: -14.002902896400242
Palabra: custmised Frec: 0 LogProb: -14.002902896400242
Palabra: custom Frec: 5 LogProb: -11.417940395679084
Palabra: custom_field Frec: 0 LogProb: -14.002902896400242
Palabra: customaction Frec: 0 LogProb: -14.002902896400242
Palabra: customdateeditor Frec: 0 LogProb: -14.002902896400242
Palabra: custome Frec: 0 LogProb: -14.002902896400242
Palabra: customer Frec: 0 LogProb: -14.002902896400242
Palabra: customers Frec: 0 LogProb: -14.002902896400242
Palabra: customerÔÇÖs Frec: 0 LogProb: -14.002902896400242
Palabra: customisation Frec: 0 LogProb: -14.002902896400242
Palabra: customise Frec: 0 LogProb: -14.002902896400242
Palabra: customised Frec: 0 LogProb: -14.002902896400242
Palabra: customising Frec: 0 LogProb: -14.002902896400242
Palabra: customizable Frec: 0 LogProb: -14.002902896400242
Palabra: customization Frec: 0 LogProb: -14.002902896400242
Palabra: customizations Frec: 0 LogProb: -14.002902896400242
Palabra: customize Frec: 0 LogProb: -14.002902896400242
Palabra: customized Frec: 0 LogProb: -14.002902896400242
Palabra: customizing Frec: 0 LogProb: -14.002902896400242
Palabra: customproperty Frec: 0 LogProb: -14.002902896400242
Palabra: cut Frec: 0 LogProb: -14.002902896400242
Palabra: cutom Frec: 0 LogProb: -14.002902896400242
Palabra: cuts Frec: 0 LogProb: -14.002902896400242
Palabra: cvi Frec: 0 LogProb: -14.002902896400242
Palabra: cvs Frec: 0 LogProb: -14.002902896400242
Palabra: cvs2svn Frec: 0 LogProb: -14.002902896400242
Palabra: cxf Frec: 2 LogProb: -12.417940395679082
Palabra: cyan Frec: 0 LogProb: -14.002902896400242
Palabra: cycle Frec: 0 LogProb: -14.002902896400242
Palabra: cyclic Frec: 0 LogProb: -14.002902896400242
Palabra: cyclomatic Frec: 0 LogProb: -14.002902896400242
Palabra: cygwin Frec: 0 LogProb: -14.002902896400242
Palabra: cylinder Frec: 0 LogProb: -14.002902896400242
Palabra: d Frec: 2 LogProb: -12.417940395679082
Palabra: d13slideshow Frec: 0 LogProb: -14.002902896400242
Palabra: d2k Frec: 0 LogProb: -14.002902896400242
Palabra: d6 Frec: 0 LogProb: -14.002902896400242
Palabra: daemon Frec: 0 LogProb: -14.002902896400242
Palabra: daily Frec: 0 LogProb: -14.002902896400242
Palabra: dal Frec: 0 LogProb: -14.002902896400242
Palabra: dampar Frec: 0 LogProb: -14.002902896400242
Palabra: dangerous Frec: 0 LogProb: -14.002902896400242
Palabra: dangers Frec: 0 LogProb: -14.002902896400242
Palabra: dangling Frec: 0 LogProb: -14.002902896400242
Palabra: dao Frec: 0 LogProb: -14.002902896400242
Palabra: daos Frec: 0 LogProb: -14.002902896400242
Palabra: daq Frec: 0 LogProb: -14.002902896400242
Palabra: darken Frec: 0 LogProb: -14.002902896400242
Palabra: darwin Frec: 0 LogProb: -14.002902896400242
Palabra: dash Frec: 0 LogProb: -14.002902896400242
Palabra: dashboard Frec: 0 LogProb: -14.002902896400242
Palabra: data Frec: 5 LogProb: -11.417940395679084
Palabra: dataaccessexceptions Frec: 0 LogProb: -14.002902896400242
Palabra: database Frec: 3 LogProb: -12.00290289640024
Palabra: databases Frec: 1 LogProb: -13.00290289640024
Palabra: databind Frec: 0 LogProb: -14.002902896400242
Palabra: databinding Frec: 0 LogProb: -14.002902896400242
Palabra: databound Frec: 0 LogProb: -14.002902896400242
Palabra: databse Frec: 0 LogProb: -14.002902896400242
Palabra: datacellfortablecolumn Frec: 0 LogProb: -14.002902896400242
Palabra: datacontext Frec: 0 LogProb: -14.002902896400242
Palabra: datacontexts Frec: 0 LogProb: -14.002902896400242
Palabra: datacontxet Frec: 0 LogProb: -14.002902896400242
Palabra: datafiles Frec: 0 LogProb: -14.002902896400242
Palabra: dataflow Frec: 0 LogProb: -14.002902896400242
Palabra: dataformwebpart Frec: 0 LogProb: -14.002902896400242
